epoch,accuracy,loss,val_accuracy,val_loss
0,0.7329999804496765,0.864084780216217,0.8737499713897705,0.3049794137477875
1,0.8519999980926514,0.3952105641365051,0.8637499809265137,0.3425620198249817
2,0.8840000033378601,0.3193424344062805,0.8924999833106995,0.29989171028137207
3,0.8889999985694885,0.31370821595191956,0.8387500047683716,0.4474713206291199
4,0.9150000214576721,0.21308904886245728,0.9037500023841858,0.2991041839122772
5,0.9390000104904175,0.21004875004291534,0.862500011920929,0.4876967668533325
6,0.9110000133514404,0.22633804380893707,0.9100000262260437,0.30254945158958435
7,0.9549999833106995,0.12477925419807434,0.8974999785423279,0.3572925329208374
8,0.9549999833106995,0.1368124932050705,0.9075000286102295,0.3625740706920624
9,0.9610000252723694,0.12306442856788635,0.8999999761581421,0.4516426920890808
